qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.28213.1	CAMPEP_0197009268	98.57	70	1	0	477	268	305	374	2e-24	 102	-1	0
MSTRG.28214.1	CAMPEP_0168318410	75.93	54	13	0	39	200	2	55	5e-22	87.8	3	0
MSTRG.28215.1	CAMPEP_0197005358	100.00	91	0	0	41	313	1	91	5e-59	 184	2	0
MSTRG.28218.1	EJY66058.1	31.03	145	89	5	2067	2483	1325	1464	5e-18	66.6	3	0
MSTRG.28218.1	EJY66058.1	25.50	149	105	2	2560	2988	1490	1638	5e-18	49.3	1	0
MSTRG.2822.1	gi|290685|gb|AAA29123.1|	93.90	426	26	0	29	1306	1	426	0.0	 814	2	0
MSTRG.28221.1	CAMPEP_0197008366	81.97	61	11	0	149	331	31	91	6e-21	63.5	2	0
MSTRG.28221.1	CAMPEP_0197008366	100.00	27	0	0	61	141	2	28	6e-21	57.8	1	0
MSTRG.28222.1	CAMPEP_0197007428	100.00	50	0	0	63	212	1	50	4e-29	 106	3	0
MSTRG.28223.1	CAMPEP_0197005362	100.00	91	0	0	26	298	2	92	6e-62	 191	2	0
MSTRG.28225.1	gi|50787637|emb|CAH04400.1|	91.18	34	3	0	14	115	1	34	2e-12	63.5	2	0
MSTRG.28226.1	CAMPEP_0168329112	59.15	71	27	1	395	189	2	72	3e-18	79.7	-1	0
MSTRG.28227.1	CAMPEP_0168328988	78.10	105	23	0	376	62	1	105	2e-55	 175	-3	0
MSTRG.28228.1	CAMPEP_0197003610	100.00	54	0	0	216	55	1	54	1e-29	 108	-2	0
MSTRG.28229.1	CAMPEP_0196998562	81.25	160	30	0	482	3	122	281	1e-81	 251	-1	0
MSTRG.2823.1	CAMPEP_0197016638	100.00	234	0	0	633	1334	1	234	7e-172	 490	3	0
MSTRG.2823.2	CAMPEP_0197016638	100.00	234	0	0	555	1256	1	234	2e-172	 490	3	0
MSTRG.28230.1	CAMPEP_0197009898	44.95	109	60	0	818	1144	1	109	6e-20	93.2	2	0
MSTRG.28230.2	CAMPEP_0197009898	44.95	109	60	0	521	847	1	109	6e-20	92.8	2	0
MSTRG.28230.3	CAMPEP_0168324128	26.98	430	291	7	18	1271	65	483	2e-35	 142	3	0
MSTRG.28231.1	CAMPEP_0197011304	100.00	57	0	0	145	315	2	58	2e-32	 115	1	0
MSTRG.28231.2	CAMPEP_0197011304	100.00	57	0	0	122	292	2	58	1e-32	 115	2	0
MSTRG.28232.1	CAMPEP_0196999482	98.97	97	1	0	346	56	9	105	7e-64	 197	-3	0
MSTRG.28233.1	CAMPEP_0196999482	98.97	97	1	0	38	328	9	105	6e-64	 197	2	0
MSTRG.28236.1	CAMPEP_0197004122	100.00	48	0	0	120	263	1	48	1e-24	95.5	3	0
MSTRG.28236.2	CAMPEP_0197004122	100.00	48	0	0	91	234	1	48	2e-25	95.5	1	0
MSTRG.28238.1	gi|678310801|emb|CDW89179.1|	41.43	70	40	1	336	130	3	72	4e-07	49.3	-3	0
MSTRG.28239.1	EJY73345.1	36.82	641	350	12	1367	3223	508	1115	3e-126	 397	2	0
MSTRG.28239.1	EJY73345.1	40.43	94	55	1	3228	3509	1117	1209	3e-126	80.1	3	0
MSTRG.2824.1	CAMPEP_0196997164	35.75	207	133	0	180	800	7	213	1e-32	 125	3	0
MSTRG.28240.1	CAMPEP_0197014900	100.00	77	0	0	359	129	2	78	7e-34	 119	-3	0
MSTRG.28241.1	CAMPEP_0205804890	88.78	98	11	0	355	62	1	98	9e-60	 186	-1	0
MSTRG.28242.1	CAMPEP_0117033838	40.62	96	53	2	21	296	27	122	3e-13	67.4	3	0
MSTRG.28243.1	CAMPEP_0197015510	97.20	107	3	0	14	334	1	107	5e-69	 210	2	0
MSTRG.28246.1	CAMPEP_0197003924	100.00	74	0	0	35	256	4	77	2e-47	 154	2	0
MSTRG.28247.1	CAMPEP_0168343312	51.04	96	47	0	358	71	2	97	5e-28	 105	-1	0
MSTRG.28248.1	comp13533_c0_seq1	48.57	70	36	0	40	249	5	74	7e-18	77.4	1	0
MSTRG.28249.1	CAMPEP_0197016592	100.00	106	0	0	384	67	2	107	1e-71	 217	-3	0
MSTRG.2825.1	CAMPEP_0197019262	96.07	178	7	0	1	534	287	464	1e-97	 309	1	0
MSTRG.28251.1	CAMPEP_0197015290	99.38	160	1	0	9	488	3	162	0.0	 304	3	0
MSTRG.28251.1	CAMPEP_0197015290	100.00	128	0	0	1122	1505	374	501	0.0	 231	3	0
MSTRG.28251.1	CAMPEP_0197015290	84.66	189	27	2	584	1147	195	382	0.0	 220	2	0
MSTRG.28251.2	CAMPEP_0197015290	100.00	128	0	0	896	1279	374	501	7e-149	 229	2	0
MSTRG.28251.2	CAMPEP_0197015290	84.66	189	27	2	358	921	195	382	7e-149	 220	1	0
MSTRG.28251.2	CAMPEP_0197015290	96.61	59	2	0	86	262	104	162	7e-149	 124	2	0
MSTRG.28252.1	comp27255_c0_seq1	37.50	64	39	1	54	245	7	69	3e-07	48.9	3	0
MSTRG.28253.1	CAMPEP_0197016768	78.74	428	48	2	1851	697	262	689	0.0	 637	-3	0
MSTRG.28253.1	CAMPEP_0197016768	47.40	154	51	2	519	61	782	906	5e-30	 132	-3	0
MSTRG.28253.1	CAMPEP_0197016768	41.41	99	58	0	519	223	722	820	2e-18	95.1	-3	0
MSTRG.28253.1	CAMPEP_0197016768	43.75	96	54	0	510	223	719	814	4e-18	94.4	-3	0
MSTRG.28253.1	CAMPEP_0197016768	41.67	96	56	0	510	223	707	802	2e-16	88.6	-3	0
MSTRG.28253.1	CAMPEP_0197016768	31.22	237	117	3	1509	925	124	356	4e-13	77.8	-3	0
MSTRG.28253.1	CAMPEP_0197016768	55.93	59	22	2	516	349	850	907	4e-07	58.5	-3	0
MSTRG.28254.1	CAMPEP_0197016768	78.74	428	48	2	468	1622	262	689	0.0	 637	3	0
MSTRG.28254.1	CAMPEP_0197016768	47.40	154	51	2	1800	2258	782	906	5e-30	 132	3	0
MSTRG.28254.1	CAMPEP_0197016768	41.41	99	58	0	1800	2096	722	820	2e-18	95.1	3	0
MSTRG.28254.1	CAMPEP_0197016768	43.75	96	54	0	1809	2096	719	814	4e-18	94.4	3	0
MSTRG.28254.1	CAMPEP_0197016768	41.67	96	56	0	1809	2096	707	802	2e-16	88.6	3	0
MSTRG.28254.1	CAMPEP_0197016768	31.22	237	117	3	810	1394	124	356	4e-13	77.8	3	0
MSTRG.28254.1	CAMPEP_0197016768	55.93	59	22	2	1803	1970	850	907	4e-07	58.5	3	0
MSTRG.28255.1	CAMPEP_0197016752	91.97	461	6	1	1292	3	1	461	0.0	 861	-2	0
MSTRG.28256.1	CAMPEP_0196995886	96.40	139	5	0	1	417	124	262	3e-87	 268	1	0
MSTRG.28257.1	EJY68859.1	51.56	64	31	0	38	229	2	65	8e-16	71.6	2	0
MSTRG.28259.1	CAMPEP_0168349972	60.87	69	25	1	46	252	4	70	1e-21	87.4	1	0
MSTRG.2826.1	CAMPEP_0197002520	99.72	360	1	0	1210	131	1	360	0.0	 600	-2	0
MSTRG.28260.1	CAMPEP_0168327962	88.98	127	14	0	1	381	23	149	3e-74	 235	1	0
MSTRG.28263.1	CAMPEP_0197016708	98.31	178	3	0	310	843	145	322	2e-100	 322	1	0
MSTRG.28263.1	CAMPEP_0197016708	97.26	146	4	0	217	654	2	147	2e-80	 267	1	0
MSTRG.28265.1	gi|678339703|emb|CDW74312.1|	41.32	167	98	0	42	542	241	407	8e-29	 127	3	0
MSTRG.28265.2	gi|678339703|emb|CDW74312.1|	46.90	113	60	0	16	354	295	407	2e-20	99.4	1	0
MSTRG.28266.1	CAMPEP_0196995586	89.83	59	6	0	38	214	2	60	3e-32	 113	2	0
MSTRG.28267.1	CAMPEP_0196994462	100.00	114	0	0	1	342	92	205	6e-76	 234	1	0
MSTRG.28268.1	CAMPEP_0197000728	99.00	798	8	0	2	2395	4	801	0.0	1567	2	0
MSTRG.28269.1	CAMPEP_0197000728	99.13	801	7	0	2523	121	1	801	0.0	1574	-2	0
MSTRG.28269.2	CAMPEP_0197000728	98.00	799	7	1	2378	9	3	801	0.0	1544	-3	0
MSTRG.2827.1	CAMPEP_0197002520	99.72	360	1	0	183	1262	1	360	0.0	 600	3	0
MSTRG.28270.1	CAMPEP_0197018584	96.62	1155	19	1	2565	5969	22	1176	0.0	2110	3	0
MSTRG.28271.1	XP_004034661.1	35.79	95	43	3	2	277	149	228	1e-06	50.8	2	0
MSTRG.28272.1	CAMPEP_0168338878	46.18	838	432	8	19	2487	2	835	0.0	 627	1	0
MSTRG.28272.1	CAMPEP_0168338878	55.68	537	202	9	2515	4116	945	1448	2e-175	 570	1	0
MSTRG.28273.1	EJY87112.1	28.08	146	96	3	597	1034	577	713	9e-11	63.9	3	0
MSTRG.28273.1	EJY87112.1	22.92	48	37	0	434	577	525	572	9e-11	26.9	2	0
MSTRG.28274.1	CAMPEP_0197015424	98.81	84	1	0	1480	1731	1	84	1e-46	 164	1	0
MSTRG.28275.1	gi|678343175|emb|CDW72582.1|	55.21	163	66	4	22	501	390	548	2e-49	 173	1	0
MSTRG.28276.1	CAMPEP_0205804242	42.76	152	87	0	522	67	65	216	2e-32	 125	-1	0
MSTRG.28277.1	CAMPEP_0197015246	50.87	173	85	0	3463	3981	1	173	3e-52	 188	1	0
MSTRG.28278.1	CAMPEP_0197015246	50.87	173	85	0	865	347	1	173	5e-56	 187	-1	0
MSTRG.2828.1	EJY87434.1	31.95	313	167	8	53	964	14	289	5e-31	 127	2	0
MSTRG.28281.1	CAMPEP_0197016430	42.07	145	79	2	1746	2165	1	145	3e-29	 120	3	0
MSTRG.28284.1	CAMPEP_0168334150	80.60	4572	859	11	32	13708	1	4557	0.0	7458	2	0
MSTRG.28285.1	CAMPEP_0168334150	80.70	4534	847	11	13614	52	39	4557	0.0	7399	-2	0
MSTRG.28286.1	CAMPEP_0168341156	68.19	4835	1407	27	37	14241	3	4806	0.0	6410	1	0
MSTRG.28286.1	CAMPEP_0168341156	42.86	91	52	0	12639	12911	4263	4353	2e-06	59.7	3	0
MSTRG.28287.1	CAMPEP_0197016430	42.76	145	78	2	9511	9930	1	145	1e-27	 118	1	0
MSTRG.28287.2	CAMPEP_0197016430	42.76	145	78	2	6928	7347	1	145	8e-28	 118	1	0
MSTRG.28288.1	CAMPEP_0168347962	41.44	2232	1164	35	4637	11122	653	2811	0.0	1602	2	0
MSTRG.28288.1	CAMPEP_0168347962	65.37	589	194	3	2711	4459	2	586	0.0	 793	2	0
MSTRG.28288.1	CAMPEP_0168347962	35.76	878	439	23	11387	13843	2872	3683	2e-119	 433	2	0
MSTRG.28288.2	CAMPEP_0168356140	43.44	732	376	8	19	2121	293	1017	1e-169	 571	1	0
MSTRG.28288.2	CAMPEP_0168356140	35.20	892	425	24	2386	4842	1078	1889	1e-123	 435	1	0
MSTRG.28289.1	CAMPEP_0197017460	51.38	726	316	4	3	2180	1068	1756	0.0	 756	3	0
MSTRG.2829.1	CAMPEP_0185588252	42.70	267	147	3	382	1167	22	287	5e-53	 186	1	0
MSTRG.28290.1	CAMPEP_0197017460	39.75	1580	855	27	1553	6148	241	1771	0.0	1075	2	0
MSTRG.28292.1	CAMPEP_0197018408	65.07	146	50	1	2139	2573	1	146	6e-63	 157	3	0
MSTRG.28292.1	CAMPEP_0197018408	53.66	82	38	0	2575	2820	147	228	6e-63	 108	1	0
MSTRG.28293.1	gi|678322114|emb|CDW83377.1|	37.41	278	153	5	2191	3018	935	1193	5e-40	 166	1	0
MSTRG.28293.2	gi|678322114|emb|CDW83377.1|	38.52	270	153	4	1821	2624	935	1193	3e-42	 172	3	0
MSTRG.28295.1	CAMPEP_0197006952	100.00	251	0	0	8622	9374	2	252	8e-119	 385	3	0
MSTRG.28296.1	CAMPEP_0197006952	100.00	251	0	0	1012	260	2	252	1e-120	 385	-2	0
MSTRG.28297.1	EJY64561.1	33.00	4466	2608	102	172	12789	130	4471	0.0	1973	1	0
MSTRG.28297.1	EJY64561.1	29.21	3095	1505	108	1150	8958	21	2921	0.0	 787	1	0
MSTRG.28297.1	EJY64561.1	31.01	2638	1297	109	1807	8913	2	2385	0.0	 744	1	0
MSTRG.28297.1	EJY64561.1	27.56	2772	1323	111	157	6990	504	3084	6e-170	 599	1	0
MSTRG.28297.1	EJY64561.1	27.95	2447	1263	88	154	6390	767	3081	1e-159	 566	1	0
MSTRG.28297.1	EJY64561.1	27.22	1925	952	72	154	5013	1306	3086	3e-111	 406	1	0
MSTRG.28297.1	EJY64561.1	27.47	364	184	15	151	1155	2778	3090	6e-11	74.3	1	0
MSTRG.28298.1	EJY64561.1	32.64	4402	2520	98	12585	349	192	4471	0.0	1919	-2	0
MSTRG.28298.1	EJY64561.1	29.18	3095	1506	108	11988	4180	21	2921	0.0	 788	-2	0
MSTRG.28298.1	EJY64561.1	31.01	2638	1297	109	11331	4225	2	2385	0.0	 745	-2	0
MSTRG.28299.1	CAMPEP_0197016778	97.48	2026	19	2	6437	12448	3	2018	0.0	3955	2	0
MSTRG.28299.2	CAMPEP_0197016778	97.48	2026	19	2	6343	12354	3	2018	0.0	3955	1	0
MSTRG.283.1	CAMPEP_0196995524	43.84	552	273	9	17	1603	12	549	1e-144	 437	2	0
MSTRG.2830.1	CAMPEP_0185588252	44.18	249	134	2	785	54	22	270	4e-51	 180	-2	0
MSTRG.28300.1	CAMPEP_0197016778	97.48	2026	19	2	6069	58	3	2018	0.0	3955	-3	0
MSTRG.28301.1	gi|678334291|emb|CDW77130.1|	66.16	4060	1316	20	2	12118	2	4024	0.0	5422	2	0
MSTRG.28301.2	gi|678334291|emb|CDW77130.1|	66.17	3958	1281	20	2	11812	2	3922	0.0	5279	2	0
MSTRG.28301.2	gi|678334291|emb|CDW77130.1|	61.45	83	32	0	11794	12042	3942	4024	8e-22	 110	1	0
MSTRG.28302.1	gi|678334291|emb|CDW77130.1|	67.81	3812	1198	13	11426	48	223	4024	0.0	5231	-3	0
MSTRG.28303.1	gi|678335997|emb|CDW76198.1|	58.46	4085	1645	28	61	12225	37	4099	0.0	4717	1	0
MSTRG.28305.1	CAMPEP_0197019142	98.39	1611	6	1	4112	8884	1	1611	0.0	3071	2	0
MSTRG.28306.1	CAMPEP_0197017902	93.02	2477	113	5	3630	10901	2	2471	0.0	4568	3	0
MSTRG.28306.1	CAMPEP_0197017902	99.57	463	2	0	10891	12279	2468	2930	0.0	 962	1	0
MSTRG.28307.1	CAMPEP_0197017902	93.02	2477	113	5	8706	1435	2	2471	0.0	4568	-1	0
MSTRG.28307.1	CAMPEP_0197017902	99.57	463	2	0	1445	57	2468	2930	0.0	 962	-2	0
MSTRG.28308.1	CAMPEP_0197016294	66.14	316	105	2	2425	3369	780	1094	0.0	 452	1	0
MSTRG.28308.1	CAMPEP_0197016294	66.42	265	89	0	1629	2423	515	779	0.0	 357	3	0
MSTRG.28308.1	CAMPEP_0197016294	56.87	364	146	3	547	1626	157	513	0.0	 345	1	0
MSTRG.28308.1	CAMPEP_0197016294	60.37	164	56	1	54	545	2	156	1e-48	 193	3	0
MSTRG.28308.2	CAMPEP_0197016294	63.87	155	56	0	14	478	2	156	8e-58	 201	2	0
MSTRG.28309.1	CAMPEP_0197017460	34.79	1394	828	30	4701	8735	391	1752	0.0	 772	3	0
MSTRG.2831.1	CAMPEP_0205799950	47.37	57	26	3	752	919	1	54	3e-07	53.9	2	0
MSTRG.28310.1	CAMPEP_0168329810	36.06	1295	800	18	5	3841	2679	3961	0.0	 796	2	0
MSTRG.28312.1	CAMPEP_0168332026	20.34	413	289	10	1614	466	765	1167	4e-08	61.2	-1	0
MSTRG.28313.1	CAMPEP_0197017460	97.60	1292	4	1	5260	9054	1	1292	0.0	2479	1	0
MSTRG.28313.2	CAMPEP_0168329810	46.05	1203	632	9	3	3584	3	1197	0.0	 992	3	0
MSTRG.28314.1	CAMPEP_0168343156	53.56	2582	1142	18	3	7685	1213	3758	0.0	2615	3	0
MSTRG.28318.1	CAMPEP_0168344346	39.62	3314	1752	56	17	9472	265	3491	0.0	2180	2	0
MSTRG.28319.1	CAMPEP_0197016942	89.66	261	23	2	3503	4279	1	259	3e-145	 453	2	0
MSTRG.2832.1	CAMPEP_0197017544	71.55	464	129	2	211	1593	2	465	0.0	 672	1	0
MSTRG.28320.1	CAMPEP_0197007764	89.61	77	8	0	7	237	2	78	1e-16	77.0	1	0
MSTRG.28323.1	CAMPEP_0168338678	37.53	1924	1030	32	109	5763	543	2333	0.0	1107	1	0
MSTRG.28323.2	CAMPEP_0168326976	37.87	1109	572	18	557	3739	699	1738	0.0	 629	2	0
MSTRG.28323.2	CAMPEP_0168326976	68.00	125	40	0	88	462	551	675	0.0	 191	1	0
MSTRG.28323.2	CAMPEP_0168326976	26.04	361	246	9	4553	5605	1963	2312	4e-20	 103	2	0
MSTRG.28325.1	gi|695167310|gb|AIT08633.1|	42.86	49	28	0	247	101	16	64	4e-06	46.6	-3	0
MSTRG.28328.1	gi|695168755|gb|AIT10078.1|	34.13	167	96	5	336	797	5	170	4e-15	78.2	3	0
MSTRG.28329.1	CAMPEP_0196997292	99.66	875	3	0	738	3362	1	875	0.0	1518	3	0
MSTRG.2833.1	CAMPEP_0168319650	35.32	252	163	0	989	234	2	253	2e-46	 172	-3	0
MSTRG.2833.2	CAMPEP_0168319650	35.32	252	163	0	989	234	2	253	1e-46	 172	-1	0
MSTRG.28330.1	gi|678339135|emb|CDW74610.1|	66.57	335	107	2	2671	1676	655	987	5e-134	 435	-1	0
MSTRG.28330.2	EJY78292.1	67.50	280	81	1	2459	1650	869	1148	1e-109	 369	-1	0
MSTRG.28331.1	CAMPEP_0168329270	27.42	248	160	5	2	730	295	527	4e-14	81.6	2	0
MSTRG.28332.1	CAMPEP_0168329270	32.16	199	126	2	57	641	27	220	8e-24	 105	3	0
MSTRG.28333.1	EJY70646.1	36.83	2278	1317	44	2292	8879	4316	6553	0.0	1375	3	0
MSTRG.28333.1	EJY70646.1	44.10	415	204	5	9165	10349	6705	7111	2e-91	 340	3	0
MSTRG.28334.1	CAMPEP_0168318156	31.30	805	439	20	2259	4622	1	708	1e-109	 378	3	0
MSTRG.28334.2	CAMPEP_0168318156	30.16	577	307	14	2	1699	217	708	2e-67	 251	2	0
MSTRG.28335.1	EJY78106.1	26.73	1257	766	30	534	4127	1470	2630	2e-100	 367	3	0
MSTRG.28336.1	CAMPEP_0197019208	87.13	435	9	2	8052	9215	83	517	0.0	 645	3	0
MSTRG.28336.1	CAMPEP_0197019208	94.19	86	5	0	7808	8065	2	87	0.0	 145	2	0
MSTRG.28336.2	CAMPEP_0197019208	87.13	435	9	2	3525	4688	83	517	0.0	 645	3	0
MSTRG.28336.2	CAMPEP_0197019208	94.19	86	5	0	3281	3538	2	87	0.0	 145	2	0
MSTRG.28337.1	EJY71005.1	43.51	308	171	3	1085	2005	77	382	2e-81	 273	2	0
MSTRG.28338.1	CAMPEP_0168322606	49.94	817	315	15	6720	9119	1	740	0.0	 717	3	0
MSTRG.28338.2	CAMPEP_0168322606	49.94	817	315	15	4950	7349	1	740	0.0	 717	3	0
MSTRG.28339.1	CAMPEP_0168322606	47.58	807	338	12	5048	7414	1	740	0.0	 702	2	0
MSTRG.28339.2	CAMPEP_0168322606	47.58	807	338	12	1476	3842	1	740	0.0	 702	3	0
MSTRG.28340.1	CAMPEP_0168322606	47.85	652	268	11	2259	358	143	740	0.0	 563	-2	0
MSTRG.28341.1	CAMPEP_0168338010	61.41	3237	1146	24	89	9613	25	3220	0.0	3751	2	0
MSTRG.28344.1	CAMPEP_0196997206	95.83	96	4	0	270	557	2	97	2e-60	 194	3	0
MSTRG.28349.1	gi|678310721|emb|CDW89223.1|	31.15	1130	738	22	23	3337	2014	3128	2e-165	 550	2	0
MSTRG.2835.1	CAMPEP_0197017366	100.00	413	0	0	49	1287	1	413	0.0	 816	1	0
MSTRG.28351.1	EJY71378.1	26.70	1326	840	29	3903	7583	3395	4687	2e-100	 369	3	0
MSTRG.28351.1	EJY71378.1	26.21	412	231	19	1020	2174	372	737	8e-15	86.7	3	0
MSTRG.28351.2	EJY71378.1	26.70	1326	840	29	3897	7577	3395	4687	2e-100	 369	3	0
MSTRG.28351.2	EJY71378.1	26.21	412	231	19	1014	2168	372	737	8e-15	86.7	3	0
MSTRG.28351.3	EJY71378.1	26.70	1326	840	29	1722	5402	3395	4687	6e-101	 369	3	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	44.62	744	395	5	3586	5766	823	1566	2e-152	 527	1	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	47.80	295	141	4	604	1470	97	384	6e-49	 198	1	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	46.49	228	120	2	2202	2882	461	687	6e-47	 191	3	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	30.70	316	172	7	4618	5505	441	729	2e-18	98.2	1	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	32.59	224	117	4	3844	4422	90	310	6e-17	93.2	1	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	33.17	202	123	5	2217	2822	1208	1397	2e-15	88.2	3	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	29.82	285	157	8	595	1395	917	1176	1e-14	80.9	1	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	27.27	44	32	0	413	544	858	901	1e-14	25.0	2	0
MSTRG.28352.1	gi|678312719|emb|CDW88224.1|	31.78	129	75	3	2295	2669	89	208	2e-06	58.9	3	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	44.62	744	395	5	1918	4098	823	1566	2e-153	 527	1	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	46.49	228	120	2	555	1235	461	687	5e-47	 191	3	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	30.70	316	172	7	2950	3837	441	729	1e-18	98.2	1	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	32.59	224	117	4	2176	2754	90	310	5e-17	92.8	1	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	33.17	202	123	5	570	1175	1208	1397	2e-15	87.4	3	0
MSTRG.28352.2	gi|678312719|emb|CDW88224.1|	31.78	129	75	3	648	1022	89	208	2e-06	58.2	3	0
MSTRG.28353.1	CAMPEP_0168325168	42.35	2803	1460	48	586	8838	25	2723	0.0	1768	1	0
MSTRG.28354.1	CAMPEP_0197013244	98.45	193	3	0	2914	3492	1	193	7e-113	 357	1	0
MSTRG.28355.1	CAMPEP_0168331188	65.74	3097	988	18	356	9601	2421	5459	0.0	3986	2	0
MSTRG.28355.2	CAMPEP_0168331188	65.74	3097	988	18	134	9379	2421	5459	0.0	3986	2	0
MSTRG.28357.1	CAMPEP_0197002548	94.12	68	4	0	401	604	1	68	1e-20	88.6	2	0
MSTRG.28357.2	CAMPEP_0168346894	33.20	503	312	6	2	1453	1392	1889	4e-74	 267	2	0
MSTRG.28358.1	CAMPEP_0168318208	29.57	115	73	2	63	407	669	775	4e-09	59.3	3	0
MSTRG.28361.1	CAMPEP_0196998730	99.80	509	1	0	10	1536	1	509	0.0	 726	1	0
MSTRG.28361.1	CAMPEP_0196998730	96.47	255	9	0	1541	2305	511	765	0.0	 424	2	0
MSTRG.28361.1	CAMPEP_0196998730	99.05	211	2	0	2603	3235	865	1075	6e-133	 438	2	0
MSTRG.28361.2	CAMPEP_0196998730	98.83	341	4	0	1	1023	4	344	0.0	 401	1	0
MSTRG.28361.2	CAMPEP_0196998730	99.41	169	1	0	1014	1520	341	509	0.0	 318	3	0
MSTRG.28361.2	CAMPEP_0196998730	100.00	84	0	0	1525	1776	511	594	0.0	 181	1	0
MSTRG.28362.1	gi|678320572|emb|CDW84175.1|	60.62	2956	1053	24	38	8677	8	2928	0.0	3562	2	0
MSTRG.28363.1	CAMPEP_0197017336	98.62	290	4	0	3986	4855	1	290	5e-164	 506	2	0
MSTRG.28363.2	CAMPEP_0197017336	95.82	287	4	1	2296	3156	1	279	1e-156	 473	1	0
MSTRG.28363.3	CAMPEP_0197017336	95.65	299	4	1	2291	3187	1	290	8e-166	 498	2	0
MSTRG.28365.1	CAMPEP_0205807866	34.67	199	80	11	2851	3423	12	168	9e-14	77.4	1	0
MSTRG.28365.2	CAMPEP_0205807866	34.67	199	80	11	1384	1956	12	168	4e-14	77.4	1	0
MSTRG.28366.1	CAMPEP_0197019204	97.29	1326	13	1	905	4813	27	1352	0.0	2191	2	0
MSTRG.28366.1	CAMPEP_0197019204	100.00	27	0	0	802	882	1	27	2e-06	58.2	1	0
MSTRG.28366.2	CAMPEP_0197019204	97.34	1352	13	1	1735	5721	1	1352	0.0	2248	1	0
MSTRG.28367.1	CAMPEP_0168325168	43.99	641	329	9	497	2398	1	618	2e-126	 426	2	0
MSTRG.28370.1	gi|695168884|gb|AIT10207.1|	25.90	417	266	11	276	1490	25	410	1e-21	 101	3	0
MSTRG.28371.1	CAMPEP_0197001050	98.68	454	6	0	21	1382	2	455	0.0	 859	3	0
MSTRG.28371.1	CAMPEP_0197001050	92.11	114	9	0	1384	1725	456	569	0.0	 219	1	0
MSTRG.28372.1	CAMPEP_0197000294	94.27	314	18	0	6474	7415	1	314	0.0	 609	3	0
MSTRG.28373.1	CAMPEP_0197001050	99.20	373	3	0	1223	2341	1141	1513	0.0	 645	2	0
MSTRG.28373.1	CAMPEP_0197001050	100.00	152	0	0	2338	2793	1513	1664	0.0	 227	1	0
MSTRG.28373.2	CAMPEP_0197001050	97.71	524	1	1	1223	2761	1141	1664	0.0	 838	2	0
MSTRG.28373.3	CAMPEP_0197001050	99.66	297	1	0	1217	2107	1141	1437	0.0	 536	2	0
MSTRG.28373.3	CAMPEP_0197001050	100.00	152	0	0	2357	2812	1513	1664	0.0	 228	2	0
MSTRG.28373.3	CAMPEP_0197001050	94.83	58	3	0	2187	2360	1456	1513	0.0	 115	3	0
MSTRG.28373.4	CAMPEP_0197001050	99.20	373	3	0	1099	2217	1141	1513	0.0	 645	1	0
MSTRG.28373.4	CAMPEP_0197001050	100.00	99	0	0	2309	2605	1566	1664	0.0	 119	2	0
MSTRG.28373.4	CAMPEP_0197001050	94.29	35	2	0	2214	2318	1513	1547	0.0	72.8	3	0
MSTRG.28373.5	CAMPEP_0197001050	92.23	373	3	1	1217	2257	1141	1513	0.0	 578	2	0
MSTRG.28373.5	CAMPEP_0197001050	100.00	152	0	0	2254	2709	1513	1664	0.0	 227	1	0
MSTRG.28374.1	CAMPEP_0197018832	96.33	218	8	0	129	782	1	218	1e-141	 405	3	0
MSTRG.28375.1	gi|678342853|emb|CDW72739.1|	27.40	759	516	19	1409	3631	807	1548	4e-67	 254	2	0
MSTRG.28375.1	gi|678342853|emb|CDW72739.1|	27.06	255	142	8	1400	2056	653	899	7e-10	68.6	2	0
MSTRG.28375.1	gi|678342853|emb|CDW72739.1|	25.11	235	133	9	1400	2056	590	797	5e-06	56.2	2	0
MSTRG.28375.1	gi|678342853|emb|CDW72739.1|	28.27	191	117	5	1412	1936	541	727	5e-06	56.2	2	0
MSTRG.28376.1	CAMPEP_0115004970	38.20	843	444	20	910	3345	708	1504	4e-162	 528	1	0
MSTRG.28378.1	CAMPEP_0196997408	26.29	1430	957	29	764	4909	378	1758	4e-108	 389	2	0
MSTRG.28379.1	gi|678317543|emb|CDW85741.1|	29.80	2889	1752	63	21	8195	5	2781	0.0	1006	3	0
MSTRG.2838.1	CAMPEP_0196994804	53.49	172	76	3	120	629	31	200	5e-45	 162	3	0
MSTRG.28380.1	EJY81248.1	35.37	1671	935	26	14	4783	362	1968	0.0	 900	2	0
MSTRG.28380.1	EJY81248.1	42.57	303	159	2	6887	7750	2665	2967	1e-101	 224	2	0
